domain,fb_score,mturk_score,allsides_score,allsides_score_community,mbfc_score,media_score,buntain_share_ideology_score,buntain_view_ideology_score,buntain_like_ideology_score
waynedupree.com,,,,,,,1.3943048292081273,1.284803759252563,1.335014732598309
wbaltv.com,-0.0221,,,,0.0,,0.0012093160304968,0.0003602598926184,-0.0837209373400264
wbay.com,,,,,0.0,,0.2659410309677241,0.1656949999497218,0.1091312799407894
wbir.com,,,,,0.0,,0.5352669055018779,0.568438601193378,0.4998790309406181
wbko.com,,,,,0.0,,0.6464934117684368,0.5520680001476291,0.7598029727279211
wbng.com,,,,,0.0,,0.1715134357451153,-0.1053034273321537,0.0984019972739413
wbrc.com,,,,,0.0,,0.5901185861676309,0.582694079577442,0.4903480979645852
wbrz.com,,,,,,,0.4239706041283907,0.4755656866477944,0.4375881163143455
wbtv.com,,,,,0.0,,0.5314786182768451,0.5539308426460482,0.5452313824717365
wbtw.com,,,,,0.0,,0.3837052530563421,0.533102291076305,0.4765443238413701
wbur.org,,,,,,,-1.1479555401190995,-1.2707251123808294,-1.2440663348468557
wcax.com,,,,,0.0,,-0.4228727317312408,-0.5079555200306386,-0.4363936943802969
wcfcourier.com,,,,,0.0,,,,
wchstv.com,,,,,0.5,,0.5059434425210979,0.4741706535002906,0.4544188661747885
wcia.com,,,,,0.0,,,,
wcjb.com,,,,,0.0,,0.6181548915410751,0.7440976795110592,0.3877757308811005
wcnc.com,,,,,0.0,,0.3108818985431533,0.2543435573759237,0.2041068225751113
wcpo.com,,,,,0.0,,0.1077276246744488,0.2221474939636935,0.0525800613590537
wcsh6.com,,,,,,,0.0903138899869132,-0.0141123173047892,-0.144053583244433
wcti12.com,,,,,0.5,,0.4496352267434424,0.5995240656827757,0.4953853445258934
wctrib.com,,,,,0.5,,,,
wctv.tv,,,,,0.0,,0.4359361086510083,0.3210005405175556,0.3560684100209355
wcvb.com,-0.185,,,,0.0,,-0.165949725692637,-0.2218657380774024,-0.1969623965134552
wcyb.com,,,,,0.5,,0.7080348968069279,0.5393020543832506,0.7134369736925812
wdam.com,,,,,0.0,,0.6950228639823226,0.6917597826283339,0.8337306703757726
wdbj7.com,,,,,0.0,,0.4216571278652842,0.4647365061761828,0.4179545861373659
wdio.com,,,,,0.0,,,,
wdrb.com,,0.0,,,,,0.2638611997057127,0.326456604894046,0.1806835100471792
wdsu.com,,,,,0.0,,0.3796248722682616,0.443854606943211,0.2582263954895393
wdtn.com,,,,,0.0,,0.3377846936502913,0.3858753159006277,0.3644602805199735
wdtv.com,,,,,0.0,,0.4951945951089542,0.4283253742004314,0.3216189820079294
wearecentralpa.com,,,,,0.0,,,,
wearegreenbay.com,,,,,0.0,,,,
weareiowa.com,,,,,0.0,,,,
wearelatinlive.com,,,,,,,-0.8493940497084645,-0.6382641728633641,-0.8067824477672255
wearemitu.com,,,,,,,-0.907346444321726,-0.8379990449294564,-0.9714289308722768
weareteachers.com,,,,,,,-0.4233731318056848,-0.3461142806025207,-0.4445280861702885
wearethemighty.com,,0.0,,,0.0,,0.933936257562368,0.9014601778736128,1.011091653765859
weareultraviolet.org,,,,,,,-1.5643005955512532,-1.3595718124237928,-1.4610409806073912
weartv.com,,,,,0.5,,0.6483048791140531,0.5498395821520575,0.5135358741353587
wearyourvoicemag.com,,,,,-1.0,,,,
weaselzippers.us,1.0295,,,,1.0,,,,
weather.com,,0.0,,,,,0.1018759324862292,0.2487523289936148,0.0899259485937239
weau.com,,,,,0.0,,,,
web10.ro,,,,,,,0.4359369032335252,0.3941567618262298,0.3013840909610853
webmd.com,,0.0,,,,,0.1054472127264994,0.1016188941587603,0.1184405842856448
webtv.un.org,,0.0,,,,,,,
weburbanist.com,,0.0,,,,,,,
wect.com,,,,,0.0,,0.4709253692604352,0.4338605350795469,0.3642422491853236
weebly.com,,,,,,,1.0559474727545162,0.5226261534017321,0.9831837964829184
week.com,,,,,,,0.3562533685076447,0.2537329467795418,0.2488134669048689
weeklystandard.com,0.9074,,1.0,0.5,1.0,1.193300439468943,0.9331274263492888,0.6491064504620752,0.7751850905596872
weforum.org,,,,,-0.5,,-1.000098352374204,-0.7577019461178472,-0.8482936796696025
wegotthiscovered.com,,,,,,,-0.066597746182696,-0.0856124288170171,-0.0941451042054256
wehuntedthemammoth.com,,,,,-1.0,,,,
weightlossassistant.io,,,,,,,0.0600625712133794,0.0537561780992413,-0.0565359909248446
weloveanimals.info,,,,,,,0.269873145518628,0.2408338851237459,0.3177657167364202
weloveanimals.me,,,,,,,0.3272227795507517,0.2478539024609376,0.291586201506015
welovecats.info,,,,,,,0.2293610304687279,0.2187706365788565,0.2345873518368549
welovetrump.com,,,,,,,1.4219653782270114,1.486833242484911,1.5470981472129357
welt.de,,,,,0.5,,,,
weny.com,,,,,0.0,,,,
weqyoua.com,,,,,,,0.5804009274733797,0.175417055875306,0.3024473834340284
weqyoua.net,,,,,,,0.520440160443518,0.4254653719812009,0.465635913489784
wesh.com,,,,,0.0,,0.2200673658189317,0.1827544187793782,0.1708959492357779
westchester.news12.com,,0.0,,,,,,,
westernjournal.com,,,,,,2.133950267703473,1.4783710301952075,1.39649801482054,1.447340908350519
westernjournalism.com,0.8991,,1.0,0.5,,,1.3930435892457615,1.3734216880278474,1.4803910824581006
westernmassnews.com,,,,,0.0,,-0.2213135802992076,-0.357516502517799,-0.2139780173876719
westernsentinel.com,,,,,,,1.5837974983171708,1.469505746608588,1.5479526222463416
westernstandard.news,,,,,1.0,,,,
westhawaiitoday.com,,,,,-0.5,,,,
westmonster.com,,,,,1.0,,,,
westword.com,,,,,-0.5,,,,
wetellstory.com,,,,,,,0.1525497065266467,0.2132002524387682,0.1737370918224951
wetpaintlife.com,,,,,,,0.2310179819317298,0.2181219871281611,0.1375149687794029
wevv.com,,,,,0.0,,,,
wfaa.com,0.1198,,,,,,0.1612180938817011,0.1300449924420812,0.1192501386054949
wfae.org,,,0.0,-0.5,,,,,
wfft.com,,,,,0.0,,,,
wfla.com,0.041,,,,0.0,,0.4055768566185233,0.3617327870941668,0.3683809189609007
wflx.com,,,,,0.0,,,,
wfmj.com,,,,,,,0.0524979456132194,0.1597813253494959,0.2119342291122004
wfmynews2.com,,,,,0.0,,0.37304328103785,0.4033671648221979,0.3150300952471494
wfmz.com,-0.0973,,,,0.0,,0.0739946044485771,0.0375836290655836,0.0273835583939544
wfsb.com,-0.1726,,,,0.0,,-0.1140882488962233,-0.1977197283186403,-0.0917696039381171
wftv.com,-0.2162,,,,0.0,,0.1985996844460095,0.2314196281616117,0.1862087532057015
wfxl.com,,,,,0.5,,,,
wfxrtv.com,,,,,0.0,,,,
wgal.com,,,,,0.0,,0.3424361302734249,0.2734243695843372,0.2141050370312051
wgem.com,,,,,0.0,,,,
wgme.com,,,,,0.5,,0.0538703517374876,-0.0273143484243714,-0.0487545371137403
wgno.com,,,,,0.0,,0.1887885749102526,0.3801522978814356,0.29938331425618
wgntv.com,-0.3593,,,,0.0,,-0.1798222431100025,-0.2149373556592463,-0.2459822755202791
wgrz.com,,,,,,,0.1013619971703365,0.0354973691997183,0.0367887575002076
wgxa.tv,,,,,0.5,,0.4866845039638071,0.2408541061318279,0.5641665415124995
whas11.com,,,,,0.0,,0.2880431286534539,0.2930128125009709,0.1652796766922724
what-character-are-you.com,,,,,,,0.2637595051444926,0.2978852343170551,0.0690481937404457
whatculture.com,,,,,0.0,,,,
whatfinger.com,,,,,1.0,,,,
whatmattersnews.com,,,,,,,-1.4361309642769906,-1.026621127857786,-1.469391904932587
whdh.com,,,,,,,-0.0559631062456113,-0.1715280951600247,-0.0960197144767841
whec.com,,,,,0.0,,0.0830481039171506,0.1094243494068069,0.1282015470243702
whenlovewasreal.com,,,,,,,-0.5007359440642785,-0.5728565823655433,-0.6894401432207296
whio.com,-0.0029,,,,0.0,,0.4837186621781738,0.4496694325641179,0.4345410880114139
whiskeyriff.com,,,,,,,0.5497838117633286,0.543375411949085,0.5502047787362712
whistleblower.org,,,,,-0.5,,,,
whitehouse.gov,-0.5325,0.25,0.5,1.0,-0.5,,0.243479930069497,0.2165594314603214,0.4419751440964579
whitehousewatch.com,,,,,-1.0,,,,
whitepages.com,,0.0,,,,,,,
whitewolfpack.com,,,,,,,-0.5172096475708214,-0.4793094553884457,-0.4758535773629614
whnt.com,0.265,,,,0.0,,0.5746589602294832,0.5722565045361488,0.6254287548254694
who13.com,,,,,0.0,,,,
whotv.com,,,,,,,0.1188781698569397,0.1599105135737039,0.0016121447487731
whowhatwhy.org,,,,,-1.0,,,,
whsv.com,,,,,0.0,,0.4826294960683619,0.2752571077524471,0.2466543927504056
whydontyoutrythis.com,,,,,,,-0.1170848797387997,-0.0669792959678634,-0.2019338198456225
wiat.com,,,,,,,0.6231863518502718,0.2897293487871745,0.5648240750630327
wibw.com,,,,,0.0,,0.1653687913660485,0.2299934860940239,0.1716514090799114
wicz.com,,,,,0.0,,,,
wideopencountry.com,,,,,,,0.57737855706211,0.612072074436537,0.5558584291692955
wideopeneats.com,,,,,,,0.522512137499374,0.542010955058494,0.4844674862115046
wideopenpets.com,,,,,,,0.4022072847712396,0.4291308822956413,0.320474992111938
wideopenspaces.com,,,,,,,0.7037587560022031,0.8907268670496369,0.7710555949286668
wifr.com,,,,,0.0,,,,
wikidee.org,,,,,,,0.6100198012503251,0.6595226614140811,0.6221321160370061
wikihow.com,,0.0,,,,,,,
wikiislam.net,,,,,1.0,,,,
wikileaks.org,,,,,-0.5,,,,
wikinews.org,,,,,0.0,,,,
wikipedia.org,,,,,0.0,,-0.377503051618471,-0.3087886985529414,-0.5035542383973785
wikr.com,,,,,,,0.351169473142951,0.2953293166164065,0.2765257332711317
wilderness.org,,,,,-0.5,,-1.3972636752339604,-0.996951128622095,-1.3848310196557083
wilsoncenter.org,,,,,-0.5,,,,
wilx.com,,,,,0.0,,0.1480879324879642,0.118985819272375,0.1002529228215956
wimp.com,,,,,,,0.1698511617409186,0.0370728808106167,0.0252824561634169
winchesterstar.com,,,,,0.5,,,,
windsorstar.com,,,,,0.5,,,,
winitapp.com,,,,,,,0.1986999391357273,-0.1761470789491071,63.573170731707314
winknews.com,,,,,0.0,,0.3285211819790756,0.3782272929128698,0.3970882431414485
winningdemocrats.com,,,,,,,-1.3289438144535315,-1.1601866223869843,-1.3427351797251283
winnipeg.citynews.ca,,,,,0.0,,,,
winnipegfreepress.com,,,,,0.0,,,,
winonadailynews.com,,,,,0.0,,,,
wionews.com,,,,,0.0,,,,
wired.com,-0.4027,-0.0833333333333,,,-0.5,,-0.9419130420842152,-0.8848035265081597,-1.0409321034678043
wisconsingazette.com,,,-0.5,0.0,,,,,
wisdomtoinspirethesoul.com,,,,,,,0.4841900563946328,0.4204781253552221,0.4747510028074581
wisemindhealthybody.com,,,,,,,0.1662075481080006,0.0290326303012964,0.1017203528365737
wish.com,,,,,,,0.1636509297786812,0.1924832029674116,0.2498796905994342
wishtv.com,,,,,-0.5,,0.3205225610207659,0.2509906020649741,0.2770619704159058
wisn.com,,,,,0.0,,0.0017010880016536,0.0795757043381081,-0.1020751705474363
wistv.com,,,,,0.0,,0.4056508294335302,0.3646480600002595,0.3918939626110941
witn.com,,,,,0.0,,0.3907596774193548,0.5096036761856334,0.5505552940921902
wivb.com,,,,,0.0,,0.1177104952222067,0.1103598474432826,0.1102823117891105
wjactv.com,,,,,0.5,,0.5318706812504892,0.5881730042444151,0.4648684671946886
wjbf.com,,,,,0.0,,0.3176822915303221,0.433806915096422,0.4007009661560085
wjcl.com,,,,,0.0,,0.4166959425381311,0.5414182550518521,0.3997372334435413
wjhg.com,,,,,0.0,,0.6936837929275631,0.599643720590162,0.7575560002098368
wjhl.com,,,,,0.0,,0.6263375764518984,0.6347102222771327,0.6985683327306363
wjla.com,-0.3195,0.0,,,0.5,,-0.1501239218452486,-0.1136613625273186,-0.194728062112951
wjtv.com,,,,,0.0,,0.5126203016740032,0.4123953410918731,0.4108569468964729
wkbn.com,,,,,0.0,,0.1045150785304793,0.0952487519508246,0.114612301449849
wkbw.com,,,,,0.0,,0.1109688744628174,0.0738230499292714,0.1571667398838287
wkow.com,,,,,0.0,,-0.0239059128778643,-0.059641718422741,-0.1943862303118539
wkrg.com,,,,,0.0,,0.5076349786328038,0.5733545144235126,0.6493129604257263
wkrn.com,,,,,0.0,,0.5267119623099101,0.4898914545528604,0.5102657474610317
wkyc.com,,,,,0.0,,0.2319167317352728,0.0960148284075313,0.1306178632190358
wkyt.com,,,,,,,0.5147698190884562,0.554263882509815,0.4965126097146081
wlbt.com,,,,,0.0,,0.3346373549556681,0.4244700092103574,0.3519649795878216
wlfi.com,,,,,0.0,,,,
wlky.com,,,,,0.0,,0.3510455825906463,0.2854980801144824,0.2428376079159716
wlns.com,,,,,0.0,,,,
wlos.com,,,,,0.5,,0.3792773641088101,0.2518580319371068,0.1609146942335629
wlox.com,,,,,0.0,,0.6761567220842396,0.7897728900016174,0.8025236310505146
wltx.com,,,,,0.0,,0.211823062757109,0.1939691055547574,0.1763661766163997
wlwt.com,,,,,0.0,,0.3246086322617064,0.3009262693626939,0.3253550830163238
wmar2news.com,,,,,0.0,,-0.0854171865355064,-0.1238053539651986,-0.1101251948249426
wmbfnews.com,,,,,,,0.5785145393601913,0.5693418868435638,0.57468900337388
wmcactionnews5.com,,,,,,,0.324745792724332,0.2967190880461413,0.2477455122522094
wmtw.com,,,,,0.0,,0.1759027997265691,0.0654142248165,0.0859360942079214
wmur.com,0.098,,,,0.0,,0.1422262684388824,0.0338216945919795,0.0292351981472576
wn.com,,,,,0.0,,,,
wncn.com,,,,,,,0.0964344631073785,-0.0061288869568715,-0.1800453582089235
wnct.com,,,,,0.0,,0.4057698909004074,0.3512755938651108,0.4571949955535186
wnd.com,0.9013,0.0833333333333,1.0,1.0,,1.4410018190100156,1.4828745697699082,1.4039748271379775,1.5127651756424174
wndu.com,,,,,0.0,,0.3029821935785424,0.221776516773295,0.2690439246005691
wnem.com,,,,,0.0,,0.2648071542508848,0.2778447829358005,0.2243469084203845
wnep.com,-0.0328,,,,0.0,,0.3307426060413524,0.2547469658830531,0.2374071801115244
wnewsj.com,,,,,0.5,,,,
wng.org,,,,,1.0,,,,
wnpjournal.com,,,,,,,1.5112853899697931,1.292059887831655,1.5989398771556815
wnyc.org,,,,,-0.5,,,,
wnyt.com,,,,,0.0,,0.0047709900590267,-0.0336960616939489,-0.0586303459252203
wokesloth.com,,,,,,,-1.3040955554292328,-1.3149883115000325,-1.4200142545191576
womansday.com,,,,,,,0.0239247023078811,0.0722117419947005,-0.0138553796580084
women.com,,,,,,,0.4182067305532739,0.2170365727035421,0.1826992117761539
womenintheworld.com,,,,,,,-0.6723297351244077,-0.7056881670444907,-0.717919326608073
womenshealthmag.com,,,,,,,-0.1387885843348297,-0.247427047268331,-0.2183623500651764
womensmarch.com,,,,,,,-1.479667635369922,-0.9812663516454334,-1.456964490316739
womenworking.com,,,,,,,0.1787321101257151,0.1710925990547118,0.1113068175334974
womenyoushouldknow.net,,,,,,,-0.992411134469174,-0.9306162654682016,-1.027539568508106
wonderoak.com,,,,,,,0.2912619211551596,0.1782183137225114,0.2508811886557128
wonkette.com,,,,,-1.0,,,,
woobox.com,,,,,,,0.2484533530444962,0.0456572182415547,0.2862161613862513
woodtv.com,,,,,0.0,,0.0338658918896063,0.0068155430749469,-0.0587832354184124
wordpress.com,,,,,,,0.3457650704528195,0.1112644942359142,0.1148210819916421
workers.org,,,,,-1.0,,,,
workingmother.com,,,,,,,-0.093994618777962,-0.2891212707182159,-0.3403245581917184
world-newss.info,,,,,,,0.5580609554975522,0.5060945666562845,0.6528594074591247
world-politicus.com,,,,,,,1.4955020182091334,1.306864186440658,1.5247553449874156
worldaffairsjournal.org,,-0.166666666667,,,,,,,
worldcantwait.net,,,,,-1.0,,,,
worldcrunch.com,,,,,-0.5,,,,
worldisraelnews.com,,,,,,,1.3039097907567712,1.1318931009028663,1.3316760720101148
worldlifestyle.com,,,,,,,0.38522735937778,0.2844275040617924,0.5411929004397608
worldnewsdailyreport.com,,,,,,,0.1840141533180426,0.1088099754006664,0.1324843457804869
worldnewspolitics.com,,,,,,,1.4539454871644273,1.2162392587662612,1.4774080800373186
worldofanimals.org,,,,,,,0.3358858367443925,0.2786907984386953,0.2287107670574
worldometers.info,,,,,0.0,,,,
worldpoliticsreview.com,,,,,0.0,,,,
worldpoliticus.com,,,,,,,1.4396840662276322,1.404527041918985,1.5221179743638364
worldpopulationreview.com,,,,,0.0,,,,
worldpress.org,,,,,-0.5,,,,
worldsocialism.org,,,,,-1.0,,,,
worldstarhiphop.com,-0.7047,,,,,,-0.4077520674964497,-0.2962341519763206,-0.3679435495887422
worldstory.co,,,,,,,0.339315593378835,0.2648641242630826,0.2066645571918394
worldtribune.com,,,,,,,1.1655154918101418,0.9607037665574996,1.2018240050845126
worldtruth.tv,-0.0491,,,,,,0.261398166526482,0.1682063328569255,0.3084082284628085
worldwarwings.com,,,,,,,1.094338015984274,1.0186425514070725,1.0612490799609526
woundedamericanwarrior.com,0.8614,,,,,,,,
wowktv.com,,,,,0.0,,0.5566490674516547,0.4889811799983669,0.4663045243891089
wowt.com,,,,,0.0,,0.3406169918856576,0.0727451366750135,0.2040870087493458
wpbf.com,,,,,0.0,,0.2748584218829691,0.1753322032673928,0.1708448251952974
wpde.com,,,,,0.5,,0.447612696692256,0.4304794012728131,0.5316677309119998
wpengine.com,,,,,,,-0.7577835591164916,-0.1338031954345221,-0.4602432907318459
wpgh53.com,,,,,0.5,,,,
wpri.com,,,,,0.0,,-0.1247553123941057,-0.2092314371597424,-0.2474182532254144
wpsdlocal6.com,,,,,,,0.6142969628397431,0.6650995015418852,0.6932609144293728
wpta21.com,,,,,0.0,,,,
wptv.com,,,,,,,0.1586591602305798,0.0944956528884048,0.234333718198043
wpxi.com,-0.2221,,,,0.0,,0.2595866726450814,0.2615806105208313,0.2613180242645477
wqad.com,,,,,,,0.1877995293528993,0.1014703712855563,0.1251640102849972
wqow.com,,,,,0.0,,,,
wral.com,-0.0685,,,,0.0,,0.1940993853551225,0.2315785792186989,0.1531600060771656
wrbl.com,,,,,,,0.4079109784970171,0.5940548150990896,0.6177159226171012
wrcbtv.com,,,,,,,0.6020285183456955,0.5209366916634229,0.6565443582355137
wrdw.com,,,,,0.0,,0.4779877871474265,0.2993117881418003,0.6691505152589078
wreg.com,,,,,0.0,,0.163177615297715,0.274022112678226,0.1383699631710561
wrex.com,,,,,0.0,,,,
wri.org,,,,,-0.5,,,,
wric.com,,,,,0.0,,0.138499069702781,0.1322982217187267,0.0576645474531062
writical.com,,,,,,,0.370788805183141,0.2544063695776403,0.2439791920528622
wsav.com,,,,,0.0,,0.3057223329414501,0.3351030267772662,0.253155079713434
wsaz.com,,,,,0.0,,0.5795314822663293,0.4985669743942261,0.5022296144072985
wsbt.com,,,,,0.5,,0.2843235523973456,0.2300347788714032,0.1217611916018318
wsbtv.com,-0.0872,,,,0.0,,0.2303710736465043,0.3517129916155222,0.2081088556568708
wset.com,,,,,0.5,,0.4676482501823336,0.3031261710828122,0.4770713793001052
wsfa.com,0.1107,,,,0.0,,0.4397036710663081,0.4835026012248847,0.5531346164351135
wsiltv.com,,,,,0.0,,0.5371710586892069,0.3592722084903003,0.5840084371511277
wsj.com,0.2754,-0.166666666667,,,0.5,0.6293090466359239,-0.1744928690659878,-0.3134021208738527,-0.1604800194735437
wsls.com,,,,,0.0,,0.4920227899329443,0.4032370234283348,0.4850880549957517
wsmv.com,,,,,0.0,,0.4535284905305389,0.5069580472824032,0.3783262945794524
wsoctv.com,,,,,0.0,,0.4098577272116284,0.3978310192376724,0.5087231015916848
wspa.com,,,,,0.0,,0.5943387204743235,0.6544199134304348,0.5430944728975283
wsvn.com,,,,,-0.5,,-0.0870719294872552,-0.0852147501962942,-0.0728510571735288
wsws.org,,,,,-1.0,,,,
wtae.com,,,,,0.0,,0.297392211963067,0.2190173141315982,0.1667772654303033
wtap.com,,,,,0.0,,,,
wtfunvids.com,,,,,,,0.1709692534395243,0.0974689535912525,0.2376322385227104
wthitv.com,,,,,0.0,,,,
wthr.com,,0.166666666667,,,0.0,,0.3494030062726053,0.2473595925229216,0.2322973299828544
wtkr.com,,,,,,,0.1033982176779287,0.127605017957976,0.1055344329934219
wtnh.com,,,,,0.0,,0.0024785094552467,-0.0652117678734363,-0.1114198960424064
wtoc.com,,,,,,,0.5630148385273872,0.5770296004732275,0.6073785057368853
wtok.com,,,,,0.0,,,,
wtol.com,,,,,0.0,,0.2460155863585282,0.2584757158995173,0.137560138431131
wtop.com,,0.0,,,0.0,,-0.4717236070455489,-0.4081701333369509,-0.4933650722586869
wtov9.com,,,,,0.5,,,,
wtrf.com,,,,,,,0.5184621994857438,0.3457827282596085,0.1631754686143317
wtsp.com,-0.0038,,,,0.0,,0.4664382937603847,0.3484782084967678,0.4048925395777686
wtva.com,,,,,0.0,,0.7763801923329168,0.8729112791947177,0.7773298840901929
wtvm.com,,,,,0.0,,0.2038718985784905,0.3952119514546174,0.2607042734447893
wtvr.com,-0.0734,,,,,,0.1497971697287297,0.2079770425110127,0.0690000872810666
wtvy.com,,,,,0.0,,,,
wtwc40.com,,,,,0.5,,,,
wtxl.com,,,,,,,0.2755217632564812,0.3245751795986585,0.4984145792544964
wusa9.com,-0.4447,,,,0.0,,0.0147882590185973,-0.0482655230461959,-0.0778777469706639
wutv29.com,,,,,0.5,,,,
wvah.com,,,,,0.5,,,,
wvgazettemail.com,,,,,-0.5,,-0.2134417745304905,-0.1280113569430679,-0.1993714461950124
wvlt.tv,,,,,0.0,,0.6847662647495003,0.6115000296962987,0.6128292220044061
wvpublic.org,,,,,0.0,,,,
wvtm13.com,,,,,0.0,,0.6061700045138593,0.535158916003516,0.6268705014248456
wvva.com,,,,,0.0,,0.6462960168980084,0.8321100708364522,0.401377289729165
wwaytv3.com,,,,,,,0.4077864660898648,0.4762767572219101,0.3720138081852999
wwe.com,,,,,,,0.0508825329674676,0.1067283823957047,0.0058763519602999
wweek.com,,,,,,,-0.8762733500920247,-0.8289294948003071,-1.025133690118484
wwlp.com,,,,,0.0,,0.0253817789083862,-0.2157322130989885,-0.3018111748388306
wwltv.com,,,,,0.0,,0.3874521731393026,0.5147668597393226,0.3989506642423263
wwmt.com,,,,,0.5,,0.1002399388910449,0.1239128179497695,0.0084040334620944
wwnytv.com,,,,,0.0,,0.1034926060786207,0.063733567915877,0.2310999599500553
www1.cbn.com,,0.333333333333,,,,,,,
wxii12.com,,,,,0.0,,0.4752729209381828,0.4391967480534349,0.486416944998382
wxow.com,,,,,0.0,,,,
wxyz.com,-0.3539,,,,0.0,,-0.0214037572285888,-0.0004550338702012,-0.1078332044299378
wyborcza.pl,,,,,-0.5,,,,
wyff4.com,,,,,0.0,,0.5837020089733553,0.5666317024860944,0.5734479887386509
wymt.com,,,,,0.0,,0.6583587812297588,0.7081893731027246,0.6462576065326571
wyng.com,,,,,,,0.6321742809038848,0.3133355360095849,0.5291234733751373
wyomingnewsnow.tv,,,,,0.0,,,,
wytv.com,,,,,0.0,,,,
wzzm13.com,,,,,0.0,,0.2484679199943021,0.0485105259458936,0.0492023295499401
xeniagazette.com,,,,,0.5,,,,
xonecole.com,,,,,,,-0.824379491465703,-0.7992665301307997,-0.9675401801290244
xxlmag.com,,,,,,,-0.4350733151591943,-0.4175639368280077,-0.5084172494018144
yaf.org,,,,,1.0,,,,
yahoo.com,,-0.333333333333,,,,,-0.4528344937425785,-0.214793755538859,-0.4567996644615686
yahoo.com/news,,,,,,0.0715423125590676,,,
yakidee.org,,,,,,,0.6026114645338569,0.5667844007568171,0.6123549165344496
